Start,End,What,Duration,Running Tot
16:26,16:38,"rmu:	exam",0:12,0:12
16:39,17:31,"rmu:	exam",0:52,1:04
17:41,17:48,"rmu:	exam",0:07,1:11
19:03,19:33,"rmu:	exam",0:30,1:41
19:33,19:53,"rmu:	exam",0:20,2:01
12:05,12:16,"rmu:	exam",0:11,2:12
12:23,13:02,"rmu:	exam",0:39,2:51
13:24,14:34,"rmu:	exam",1:10,4:01
14:40,17:21,"rmu:	exam",2:41,6:42
